profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
29,4,2801.47,1819.93,627.36,590.57,3037.87,752.72,7086.87,616,1
29,5,2710.67,1751.85,582.25,590.57,2924.67,538.72,7086.87,616,1
29,6,2065.23,1713.36,576.64,590.57,2880.57,0.0,7086.87,616,1
29,7,3018.65,2148.01,482.87,590.57,3221.45,0.0,7086.87,616,1
29,8,2710.43,1077.51,547.97,590.57,2216.05,494.38,7086.87,616,1
29,9,2909.46,1636.19,688.7,590.57,2915.46,488.39,7086.87,616,1
29,10,3492.31,1792.41,557.74,590.57,2940.72,1039.97,7086.87,616,1
29,11,3569.12,1766.47,518.09,590.57,2875.13,1733.97,7086.87,616,1
29,12,2296.76,1654.44,657.42,590.57,2902.43,1128.3,7086.87,616,1
30,1,5244.69,1304.48,640.17,591.36,2536.01,14455.9,7096.27,722,0
30,2,5437.78,1890.17,571.87,591.36,3053.39,16840.29,7096.27,722,0
30,3,5254.13,1819.56,522.33,591.36,2933.24,19161.17,7096.27,722,0
30,4,6188.09,1680.48,660.17,591.36,2932.0,22417.25,7096.27,722,0
30,5,3086.42,2113.75,721.64,591.36,3426.74,22076.93,7096.27,722,0
30,6,4865.35,1922.76,640.9,591.36,3155.01,23787.26,7096.27,722,0
30,7,4376.66,1919.66,519.63,591.36,3030.64,25133.28,7096.27,722,0
30,8,4401.38,2073.96,677.81,591.36,3343.12,26191.53,7096.27,722,0
30,9,4330.45,1578.85,534.09,591.36,2704.3,27817.68,7096.27,722,0
30,10,5375.97,1507.96,623.0,591.36,2722.31,30471.34,7096.27,722,0
30,11,5386.29,1750.58,680.95,591.36,3022.89,32834.74,7096.27,722,0
30,12,4622.57,1717.16,504.67,591.36,2813.18,34644.13,7096.27,722,0
31,1,5129.42,2269.82,1005.41,832.69,4107.92,13608.05,9992.23,689,0
31,2,6275.6,2119.92,870.82,832.69,3823.43,16060.22,9992.23,689,0
31,3,5957.84,3792.32,868.3,832.69,5493.3,16524.76,9992.23,689,0
31,4,5743.57,3030.15,602.73,832.69,4465.57,17802.76,9992.23,689,0
31,5,6177.53,3245.39,818.17,832.69,4896.24,19084.04,9992.23,689,0
31,6,4507.62,2349.7,1014.36,832.69,4196.75,19394.92,9992.23,689,0
31,7,6434.96,2183.73,747.1,832.69,3763.51,22066.37,9992.23,689,0
31,8,5579.95,2633.4,999.83,832.69,4465.92,23180.4,9992.23,689,0
31,9,7052.95,2668.93,666.36,832.69,4167.97,26065.37,9992.23,689,0
31,10,4878.01,2697.87,664.63,832.69,4195.19,26748.19,9992.23,689,0
31,11,5885.24,2612.02,690.6,832.69,4135.31,28498.13,9992.23,689,0
31,12,5155.47,2462.79,895.59,832.69,4191.07,29462.53,9992.23,689,0
32,1,8798.67,3045.26,959.41,1143.03,5147.7,72152.76,13716.31,784,0
32,2,9364.31,3639.93,1200.74,1143.03,5983.7,75533.37,13716.31,784,0
32,3,6947.06,3024.95,1349.54,1143.03,5517.52,76962.91,13716.31,784,0
32,4,10261.97,2700.22,1546.94,1143.03,5390.19,81834.69,13716.31,784,0
32,5,10097.44,3626.76,1211.53,1143.03,5981.31,85950.82,13716.31,784,0
32,6,9582.27,3054.84,1506.79,1143.03,5704.66,89828.43,13716.31,784,0
32,7,11667.57,3851.85,1241.83,1143.03,6236.71,95259.29,13716.31,784,0
32,8,8615.2,4086.19,998.47,1143.03,6227.68,97646.81,13716.31,784,0
32,9,10572.41,2585.84,793.11,1143.03,4521.98,103697.25,13716.31,784,0
32,10,10625.66,3012.91,801.98,1143.03,4957.91,109365.0,13716.31,784,0
32,11,10963.85,4519.56,1381.27,1143.03,7043.86,113284.99,13716.31,784,0
32,12,9750.03,3433.63,1295.23,1143.03,5871.88,117163.14,13716.31,784,0
33,1,4076.35,2061.67,688.59,701.22,3451.48,2252.57,8414.64,656,0
33,2,4542.64,2485.32,751.44,701.22,3937.98,2857.23,8414.64,656,0
33,3,4734.18,1981.72,871.93,701.22,3554.87,4036.54,8414.64,656,0
33,4,4069.93,3135.83,575.79,701.22,4412.84,3693.63,8414.64,656,0
33,5,3374.49,2235.81,743.0,701.22,3680.03,3388.08,8414.64,656,0
33,6,4864.6,1892.76,796.4,701.22,3390.38,4862.3,8414.64,656,0
33,7,4419.92,2326.01,600.14,701.22,3627.37,5654.85,8414.64,656,0
33,8,4558.4,2491.57,764.29,701.22,3957.08,6256.18,8414.64,656,0
33,9,3879.02,2175.01,692.94,701.22,3569.17,6566.03,8414.64,656,0
33,10,4125.41,2113.49,611.97,701.22,3426.68,7264.76,8414.64,656,0
33,11,3171.67,1866.36,724.58,701.22,3292.16,7144.28,8414.64,656,0
33,12,3748.44,2171.61,753.9,701.22,3626.73,7265.99,8414.64,656,0
34,1,3819.7,1448.21,587.27,666.28,2701.77,1572.22,7995.38,728,0
34,2,4086.14,1477.92,777.98,666.28,2922.18,2736.19,7995.38,728,0
34,3,4369.35,1888.07,695.45,666.28,3249.8,3855.74,7995.38,728,0
34,4,4159.88,1858.89,753.01,666.28,3278.18,4737.45,7995.38,728,0
34,5,3203.37,1855.65,586.39,666.28,3108.32,4832.49,7995.38,728,0
34,6,3745.04,2346.04,647.88,666.28,3660.2,4917.33,7995.38,728,0
34,7,2882.74,1674.22,705.72,666.28,3046.22,4753.85,7995.38,728,0
34,8,4547.26,2116.9,627.61,666.28,3410.79,5890.32,7995.38,728,0
34,9,3971.33,1927.04,628.48,666.28,3221.8,6639.85,7995.38,728,0
34,10,3049.86,2421.14,412.51,666.28,3499.93,6189.79,7995.38,728,0
34,11,3988.25,1859.8,625.27,666.28,3151.36,7026.69,7995.38,728,0
34,12,4466.16,1784.73,598.31,666.28,3049.33,8443.52,7995.38,728,0
35,1,3727.44,2864.86,809.99,801.0,4475.85,659.5,9612.03,686,0
35,2,4573.55,2308.78,721.76,801.0,3831.54,1401.51,9612.03,686,0
35,3,5361.63,2335.17,747.73,801.0,3883.91,2879.24,9612.03,686,0
35,4,4988.04,2142.63,729.55,801.0,3673.18,4194.09,9612.03,686,0
35,5,4290.29,2403.1,832.19,801.0,4036.3,4448.08,9612.03,686,0
35,6,5627.72,2524.21,515.28,801.0,3840.49,6235.31,9612.03,686,0
35,7,4493.37,2416.66,806.22,801.0,4023.89,6704.79,9612.03,686,0
35,8,4441.74,2392.67,794.68,801.0,3988.35,7158.18,9612.03,686,0
35,9,4677.62,2207.61,687.14,801.0,3695.75,8140.04,9612.03,686,0
35,10,6226.65,2144.98,813.03,801.0,3759.01,10607.68,9612.03,686,0
35,11,3322.66,2444.99,688.87,801.0,3934.87,9995.47,9612.03,686,0
35,12,3999.39,2779.7,857.71,801.0,4438.42,9556.45,9612.03,686,0
36,1,4350.69,2537.99,797.12,733.59,4068.7,698.2,8803.06,549,1
36,2,3085.31,2250.81,681.77,733.59,3666.16,117.34,8803.06,549,1
36,3,3554.62,2118.28,509.26,733.59,3361.13,310.83,8803.06,549,1
36,4,4134.74,2173.99,680.24,733.59,3587.82,857.75,8803.06,549,1
36,5,3241.74,2319.1,635.24,733.59,3687.93,411.56,8803.06,549,1
36,6,2341.97,2335.16,790.71,733.59,3859.46,0.0,8803.06,549,1
36,7,3433.22,1821.83,743.37,733.59,3298.79,134.43,8803.06,549,1
36,8,2761.71,1861.66,650.98,733.59,3246.23,0.0,8803.06,549,1
36,9,3987.23,2081.06,684.31,733.59,3498.96,488.28,8803.06,549,1
36,10,4576.91,2317.12,770.89,733.59,3821.6,1243.59,8803.06,549,1
36,11,3342.94,2003.89,493.0,733.59,3230.48,1356.05,8803.06,549,1
36,12,4053.49,2348.76,713.87,733.59,3796.22,1613.31,8803.06,549,1
37,1,2745.72,2574.84,767.16,678.09,4020.09,0.0,8137.11,649,1
37,2,2216.28,1572.37,664.63,678.09,2915.09,0.0,8137.11,649,1
37,3,3075.32,1630.15,875.9,678.09,3184.15,0.0,8137.11,649,1
37,4,3465.05,2179.16,607.71,678.09,3464.96,0.08,8137.11,649,1
37,5,3668.47,1918.19,649.27,678.09,3245.56,422.99,8137.11,649,1
37,6,3613.23,1537.2,840.53,678.09,3055.83,980.39,8137.11,649,1
37,7,3400.43,2425.15,568.71,678.09,3671.95,708.87,8137.11,649,1
37,8,2851.54,1679.73,703.55,678.09,3061.38,499.03,8137.11,649,1
37,9,3342.63,1892.57,574.95,678.09,3145.61,696.06,8137.11,649,1
37,10,2681.03,2019.48,630.74,678.09,3328.31,48.78,8137.11,649,1
37,11,2969.48,2506.36,669.72,678.09,3854.17,0.0,8137.11,649,1
37,12,3940.43,1871.56,702.99,678.09,3252.64,687.78,8137.11,649,1
38,1,4926.13,2039.52,747.33,766.28,3553.14,2561.58,9195.37,602,0
38,2,3854.08,2725.05,802.08,766.28,4293.4,2122.25,9195.37,602,0
38,3,4674.03,2767.18,899.19,766.28,4432.66,2363.63,9195.37,602,0
38,4,4938.7,1808.59,686.32,766.28,3261.19,4041.14,9195.37,602,0
38,5,3763.02,2549.72,785.9,766.28,4101.89,3702.26,9195.37,602,0
38,6,3506.1,2233.76,594.54,766.28,3594.58,3613.77,9195.37,602,0
38,7,4394.79,1728.03,827.07,766.28,3321.37,4687.19,9195.37,602,0
38,8,4681.28,2956.75,863.74,766.28,4586.77,4781.7,9195.37,602,0
38,9,4149.08,2580.94,605.63,766.28,3952.85,4977.93,9195.37,602,0
38,10,3790.54,2413.72,518.21,766.28,3698.21,5070.26,9195.37,602,0
38,11,4405.42,1947.03,777.93,766.28,3491.24,5984.45,9195.37,602,0
38,12,3713.94,2445.14,768.5,766.28,3979.92,5718.47,9195.37,602,0
39,1,2670.28,2260.89,773.21,710.35,3744.45,0.0,8524.26,620,1
39,2,4583.49,1932.29,681.82,710.35,3324.46,1259.02,8524.26,620,1
39,3,3055.83,2198.87,751.03,710.35,3660.25,654.6,8524.26,620,1
39,4,3317.91,2478.32,644.61,710.35,3833.29,139.22,8524.26,620,1
39,5,3839.45,2303.2,709.07,710.35,3722.63,256.05,8524.26,620,1
39,6,3186.68,2906.77,623.3,710.35,4240.43,0.0,8524.26,620,1
39,7,3494.16,1891.25,900.62,710.35,3502.22,0.0,8524.26,620,1
39,8,3789.61,1914.22,764.97,710.35,3389.55,400.06,8524.26,620,1
39,9,3473.97,1965.92,791.14,710.35,3467.41,406.62,8524.26,620,1
39,10,3540.0,2200.01,705.89,710.35,3616.26,330.36,8524.26,620,1
39,11,3560.95,2204.39,716.65,710.35,3631.4,259.91,8524.26,620,1
39,12,3023.09,2672.49,598.43,710.35,3981.28,0.0,8524.26,620,1
40,1,4528.75,1948.75,797.05,760.17,3505.97,15231.99,9122.01,707,0
40,2,4041.79,2116.81,514.74,760.17,3391.72,15882.05,9122.01,707,0
40,3,5273.7,2109.39,590.49,760.17,3460.05,17695.71,9122.01,707,0
40,4,5919.02,1833.18,851.04,760.17,3444.39,20170.34,9122.01,707,0
40,5,4554.88,2828.36,845.64,760.17,4434.16,20291.05,9122.01,707,0
40,6,4320.47,1966.79,829.21,760.17,3556.17,21055.35,9122.01,707,0
40,7,4889.81,2222.58,905.23,760.17,3887.98,22057.18,9122.01,707,0
40,8,4518.5,2311.73,869.02,760.17,3940.92,22634.76,9122.01,707,0
40,9,5707.92,2225.9,727.23,760.17,3713.3,24629.38,9122.01,707,0
40,10,3762.52,1919.19,796.47,760.17,3475.82,24916.07,9122.01,707,0
40,11,4984.86,2306.13,878.67,760.17,3944.97,25955.97,9122.01,707,0
40,12,4183.59,2199.71,781.69,760.17,3741.56,26397.99,9122.01,707,0
41,1,4314.58,1485.77,638.16,638.9,2762.83,2264.43,7666.84,727,0
41,2,3586.43,1653.77,667.72,638.9,2960.4,2890.47,7666.84,727,0
41,3,2835.33,2115.25,740.28,638.9,3494.43,2231.36,7666.84,727,0
41,4,3538.5,1384.02,546.25,638.9,2569.17,3200.69,7666.84,727,0
41,5,3687.59,1922.8,380.72,638.9,2942.43,3945.85,7666.84,727,0
41,6,4033.4,1956.0,560.41,638.9,3155.31,4823.94,7666.84,727,0
41,7,3907.0,1721.91,572.93,638.9,2933.74,5797.19,7666.84,727,0
41,8,3582.36,2428.77,794.5,638.9,3862.17,5517.38,7666.84,727,0
41,9,3583.06,2049.65,714.76,638.9,3403.31,5697.13,7666.84,727,0
41,10,2758.63,2101.91,568.55,638.9,3309.36,5146.4,7666.84,727,0
41,11,3562.03,1851.31,686.94,638.9,3177.15,5531.27,7666.84,727,0
41,12,3459.85,1033.19,656.05,638.9,2328.14,6662.98,7666.84,727,0
42,1,7718.57,2659.29,962.14,831.82,4453.26,44428.83,9981.84,777,0
42,2,7775.22,2159.32,527.58,831.82,3518.72,48685.34,9981.84,777,0
42,3,6846.4,2780.3,787.76,831.82,4399.88,51131.85,9981.84,777,0
42,4,8260.35,2551.13,992.54,831.82,4375.49,55016.72,9981.84,777,0
42,5,7047.61,2670.5,894.94,831.82,4397.26,57667.06,9981.84,777,0
42,6,9035.11,1856.63,774.62,831.82,3463.08,63239.1,9981.84,777,0
42,7,8312.72,3074.12,861.77,831.82,4767.71,66784.1,9981.84,777,0
42,8,7050.39,2778.86,940.21,831.82,4550.9,69283.59,9981.84,777,0
42,9,6976.32,2619.1,979.12,831.82,4430.04,71829.87,9981.84,777,0
42,10,9465.23,2773.43,837.33,831.82,4442.58,76852.52,9981.84,777,0
42,11,7314.34,2704.1,817.39,831.82,4353.31,79813.55,9981.84,777,0
42,12,7583.92,2099.48,993.66,831.82,3924.96,83472.51,9981.84,777,0
43,1,5080.9,1871.79,635.91,693.18,3200.87,17201.75,8318.15,702,0
43,2,6774.74,1202.28,588.92,693.18,2484.38,21492.11,8318.15,702,0
43,3,7647.38,2263.85,578.18,693.18,3535.22,25604.27,8318.15,702,0
43,4,5390.74,2100.58,781.16,693.18,3574.92,27420.1,8318.15,702,0
43,5,6921.7,2200.74,637.05,693.18,3530.97,30810.83,8318.15,702,0
43,6,6065.32,1861.73,585.74,693.18,3140.65,33735.5,8318.15,702,0
43,7,3992.76,1591.33,599.97,693.18,2884.48,34843.79,8318.15,702,0
43,8,4466.45,2177.25,568.47,693.18,3438.9,35871.35,8318.15,702,0
43,9,2866.76,1753.91,644.12,693.18,3091.21,35646.9,8318.15,702,0
43,10,4932.18,2553.53,629.39,693.18,3876.09,36702.99,8318.15,702,0
43,11,6141.68,2073.62,688.78,693.18,3455.58,39389.1,8318.15,702,0
43,12,4745.08,2061.2,613.63,693.18,3368.01,40766.17,8318.15,702,0
44,1,3909.17,1900.05,693.8,678.98,3272.84,1485.21,8147.81,660,0
44,2,3627.75,1771.87,686.16,678.98,3137.02,1975.94,8147.81,660,0
44,3,3331.71,1748.24,513.71,678.98,2940.93,2366.72,8147.81,660,0
44,4,3476.32,2210.19,608.24,678.98,3497.41,2345.63,8147.81,660,0
44,5,5063.09,2307.57,811.83,678.98,3798.38,3610.34,8147.81,660,0
44,6,4112.2,2603.08,598.83,678.98,3880.9,3841.64,8147.81,660,0
44,7,2262.74,1900.64,735.84,678.98,3315.46,2788.92,8147.81,660,0
44,8,3757.44,2121.12,813.52,678.98,3613.62,2932.74,8147.81,660,0
44,9,3884.49,2281.06,583.29,678.98,3543.33,3273.9,8147.81,660,0
44,10,3070.28,2530.13,689.26,678.98,3898.38,2445.8,8147.81,660,0
44,11,3330.49,1847.09,612.87,678.98,3138.95,2637.34,8147.81,660,0
44,12,3283.24,1644.9,526.17,678.98,2850.05,3070.53,8147.81,660,0
45,1,8958.47,2367.47,872.03,888.16,4127.66,43164.29,10657.9,736,0
45,2,9082.12,2950.72,875.65,888.16,4714.53,47531.88,10657.9,736,0
45,3,10010.18,2667.67,993.78,888.16,4549.61,52992.45,10657.9,736,0
45,4,7982.53,1940.04,923.91,888.16,3752.1,57222.88,10657.9,736,0
45,5,9552.95,2894.42,944.4,888.16,4726.99,62048.84,10657.9,736,0
45,6,8165.09,2342.04,961.66,888.16,4191.86,66022.08,10657.9,736,0
45,7,9166.7,2440.3,1035.96,888.16,4364.42,70824.36,10657.9,736,0
45,8,7474.63,2431.26,1106.17,888.16,4425.58,73873.4,10657.9,736,0
45,9,9738.09,2521.39,926.44,888.16,4335.99,79275.49,10657.9,736,0
45,10,8815.63,1567.13,767.39,888.16,3222.68,84868.44,10657.9,736,0
45,11,8549.88,2521.95,921.08,888.16,4331.18,89087.13,10657.9,736,0
45,12,10075.26,2535.97,747.25,888.16,4171.38,94991.01,10657.9,736,0
46,1,6585.28,1218.05,575.94,611.57,2405.55,19779.84,7338.79,706,0
46,2,4925.36,1619.72,694.11,611.57,2925.4,21779.8,7338.79,706,0
46,3,5529.25,1821.56,586.74,611.57,3019.86,24289.19,7338.79,706,0
46,4,4845.32,1805.86,604.38,611.57,3021.8,26112.71,7338.79,706,0
46,5,4789.11,1904.17,680.66,611.57,3196.4,27705.43,7338.79,706,0
46,6,4018.66,1545.55,451.17,611.57,2608.28,29115.8,7338.79,706,0
46,7,5568.53,1903.59,657.92,611.57,3173.07,31511.27,7338.79,706,0
46,8,3871.38,2325.92,555.71,611.57,3493.2,31889.44,7338.79,706,0
46,9,5052.42,2069.83,521.03,611.57,3202.42,33739.45,7338.79,706,0
46,10,4524.23,1884.01,873.7,611.57,3369.27,34894.41,7338.79,706,0
46,11,5150.68,2276.78,722.17,611.57,3610.51,36434.58,7338.79,706,0
46,12,5200.12,1562.47,708.78,611.57,2882.81,38751.89,7338.79,706,0
47,1,4426.55,1780.28,686.71,625.37,3092.36,3835.04,7504.43,734,0
47,2,3346.29,2077.32,545.63,625.37,3248.32,3933.01,7504.43,734,0
47,3,2789.96,1856.0,628.33,625.37,3109.7,3613.27,7504.43,734,0
47,4,3288.34,2221.49,545.61,625.37,3392.47,3509.13,7504.43,734,0
47,5,3632.64,1895.23,479.34,625.37,2999.94,4141.83,7504.43,734,0
47,6,2783.17,1879.46,811.22,625.37,3316.04,3608.95,7504.43,734,0
47,7,3771.13,1390.49,333.59,625.37,2349.44,5030.64,7504.43,734,0
47,8,3851.17,1849.03,732.43,625.37,3206.83,5674.98,7504.43,734,0
47,9,3011.28,1974.66,704.74,625.37,3304.78,5381.49,7504.43,734,0
47,10,3236.77,1756.2,627.74,625.37,3009.31,5608.95,7504.43,734,0
47,11,3752.09,1872.07,716.73,625.37,3214.18,6146.86,7504.43,734,0
47,12,3229.24,1502.28,810.82,625.37,2938.46,6437.63,7504.43,734,0
48,1,3198.86,2161.53,718.09,722.4,3602.03,51.8,8668.8,597,1
48,2,3484.88,1400.83,926.21,722.4,3049.44,487.24,8668.8,597,1
48,3,3320.81,2355.95,573.07,722.4,3651.42,156.62,8668.8,597,1
48,4,3155.92,1948.64,881.66,722.4,3552.7,0.0,8668.8,597,1
48,5,3097.43,2413.64,651.92,722.4,3787.96,0.0,8668.8,597,1
48,6,3165.28,2087.38,861.52,722.4,3671.3,0.0,8668.8,597,1
48,7,2433.19,1739.5,511.39,722.4,2973.3,0.0,8668.8,597,1
48,8,2841.89,1903.37,547.46,722.4,3173.22,0.0,8668.8,597,1
48,9,3021.88,1512.26,612.09,722.4,2846.75,175.13,8668.8,597,1
48,10,4007.3,2298.4,742.71,722.4,3763.51,418.91,8668.8,597,1
48,11,2885.04,1667.85,598.96,722.4,2989.21,314.74,8668.8,597,1
48,12,3373.82,2449.43,820.18,722.4,3992.01,0.0,8668.8,597,1
49,1,4520.55,2534.02,475.98,646.98,3656.97,8249.47,7763.71,690,0
49,2,4497.14,2293.72,504.72,646.98,3445.41,9301.2,7763.71,690,0
49,3,4211.13,1786.9,625.31,646.98,3059.19,10453.14,7763.71,690,0
49,4,3545.36,2114.24,711.64,646.98,3472.85,10525.64,7763.71,690,0
49,5,5016.67,1687.53,655.37,646.98,2989.88,12552.43,7763.71,690,0
49,6,4032.35,1844.1,855.96,646.98,3347.04,13237.75,7763.71,690,0
49,7,4728.13,1595.19,664.48,646.98,2906.65,15059.23,7763.71,690,0
49,8,3716.07,1591.85,545.94,646.98,2784.76,15990.54,7763.71,690,0
49,9,4350.57,2213.72,703.11,646.98,3563.8,16777.31,7763.71,690,0
49,10,5026.89,1620.99,594.44,646.98,2862.41,18941.79,7763.71,690,0
49,11,4851.4,1758.0,619.96,646.98,3024.94,20768.26,7763.71,690,0
49,12,4969.81,1839.39,668.91,646.98,3155.28,22582.79,7763.71,690,0
50,1,2634.04,1666.44,582.29,665.5,2914.23,73.71,7986.02,613,1
50,2,2944.29,1969.47,726.86,665.5,3361.83,0.0,7986.02,613,1
50,3,4013.22,2088.8,621.01,665.5,3375.31,637.91,7986.02,613,1
50,4,2322.48,2017.65,668.07,665.5,3351.22,0.0,7986.02,613,1
50,5,3470.02,2627.27,789.34,665.5,4082.12,0.0,7986.02,613,1
50,6,3775.07,1708.39,614.29,665.5,2988.18,786.89,7986.02,613,1
50,7,3329.3,1764.29,715.46,665.5,3145.25,970.94,7986.02,613,1
50,8,3558.16,1670.58,784.97,665.5,3121.06,1408.04,7986.02,613,1
50,9,3429.18,1478.69,660.38,665.5,2804.57,2032.66,7986.02,613,1
50,10,3519.81,2287.83,631.81,665.5,3585.15,1967.32,7986.02,613,1
50,11,3796.79,2052.55,534.23,665.5,3252.28,2511.83,7986.02,613,1
50,12,2660.42,2332.68,784.89,665.5,3783.08,1389.18,7986.02,613,1
51,1,2329.97,2006.92,573.77,531.05,3111.74,0.0,6372.6,679,0
51,2,2542.7,1433.45,551.51,531.05,2516.01,26.69,6372.6,679,0
51,3,2022.39,1760.35,455.09,531.05,2746.5,0.0,6372.6,679,0
51,4,2848.93,1468.5,509.99,531.05,2509.54,339.4,6372.6,679,0
51,5,2392.47,1554.62,681.55,531.05,2767.23,0.0,6372.6,679,0
51,6,3259.62,1677.86,529.04,531.05,2737.95,521.67,6372.6,679,0
51,7,3040.66,1863.18,464.95,531.05,2859.18,703.15,6372.6,679,0
51,8,2667.55,1157.75,620.51,531.05,2309.32,1061.38,6372.6,679,0
51,9,3534.89,1612.29,361.78,531.05,2505.12,2091.15,6372.6,679,0
51,10,2945.4,1377.1,478.21,531.05,2386.36,2650.19,6372.6,679,0
51,11,2952.56,1653.98,492.17,531.05,2677.2,2925.54,6372.6,679,0
51,12,2435.91,1623.22,498.43,531.05,2652.71,2708.75,6372.6,679,0
52,1,2893.2,2559.8,437.78,743.03,3740.61,0.0,8916.37,606,1
52,2,3425.86,2021.72,759.55,743.03,3524.3,0.0,8916.37,606,1
52,3,3981.04,2605.84,663.63,743.03,4012.5,0.0,8916.37,606,1
52,4,3994.76,2294.57,552.27,743.03,3589.87,404.89,8916.37,606,1
52,5,4718.43,1748.02,789.79,743.03,3280.83,1842.49,8916.37,606,1
52,6,3886.47,2321.26,687.91,743.03,3752.19,1976.77,8916.37,606,1
52,7,4127.31,1707.36,735.69,743.03,3186.09,2918.0,8916.37,606,1
52,8,3361.14,2002.63,790.82,743.03,3536.48,2742.67,8916.37,606,1
52,9,4265.13,2114.32,830.04,743.03,3687.39,3320.4,8916.37,606,1
52,10,3699.1,1930.59,714.28,743.03,3387.91,3631.59,8916.37,606,1
52,11,3506.76,1996.15,790.79,743.03,3529.97,3608.38,8916.37,606,1
52,12,3800.93,1697.24,558.96,743.03,2999.23,4410.08,8916.37,606,1
53,1,5564.39,2097.14,1109.55,886.81,4093.5,13446.13,10641.74,687,0
53,2,7237.63,2493.13,762.58,886.81,4142.52,16541.25,10641.74,687,0
53,3,6348.67,2185.32,1004.32,886.81,4076.45,18813.47,10641.74,687,0
53,4,6074.04,3096.83,833.52,886.81,4817.16,20070.35,10641.74,687,0
53,5,5799.11,2490.31,537.74,886.81,3914.86,21954.59,10641.74,687,0
53,6,6750.53,2592.55,996.52,886.81,4475.88,24229.24,10641.74,687,0
53,7,4929.8,3124.09,995.97,886.81,5006.87,24152.16,10641.74,687,0
53,8,8166.25,2639.39,1021.68,886.81,4547.89,27770.53,10641.74,687,0
53,9,5357.83,2944.99,784.23,886.81,4616.03,28512.34,10641.74,687,0
53,10,5172.05,2211.83,887.55,886.81,3986.19,29698.2,10641.74,687,0
53,11,6025.0,2810.51,646.28,886.81,4343.6,31379.6,10641.74,687,0
53,12,4681.48,3208.11,1007.04,886.81,5101.95,30959.13,10641.74,687,0
54,1,6516.14,3230.97,823.64,925.03,4979.64,11653.7,11100.38,719,0
54,2,6404.23,2767.67,887.18,925.03,4579.88,13478.05,11100.38,719,0
54,3,6001.7,2805.43,929.81,925.03,4660.27,14819.48,11100.38,719,0
54,4,5371.95,3108.85,789.55,925.03,4823.44,15367.99,11100.38,719,0
54,5,6165.75,2652.18,974.72,925.03,4551.93,16981.81,11100.38,719,0
54,6,4348.21,3145.95,831.1,925.03,4902.08,16427.94,11100.38,719,0
54,7,7540.9,2576.05,918.25,925.03,4419.34,19549.5,11100.38,719,0
54,8,8204.31,2659.65,1096.93,925.03,4681.61,23072.2,11100.38,719,0
54,9,6411.75,2948.02,934.74,925.03,4807.79,24676.16,11100.38,719,0
54,10,7185.1,2489.73,788.49,925.03,4203.25,27658.0,11100.38,719,0
54,11,5763.83,2816.6,894.39,925.03,4636.02,28785.81,11100.38,719,0
54,12,7053.55,3318.21,789.63,925.03,5032.87,30806.5,11100.38,719,0
55,1,6122.35,2038.1,850.15,850.3,3738.56,26379.12,10203.64,662,0
55,2,6147.57,2454.2,987.51,850.3,4292.01,28234.69,10203.64,662,0
55,3,7691.84,2188.53,719.94,850.3,3758.77,32167.76,10203.64,662,0
55,4,4959.33,3165.5,983.25,850.3,4999.06,32128.03,10203.64,662,0
55,5,5595.2,2564.9,746.16,850.3,4161.36,33561.87,10203.64,662,0
55,6,6473.79,2405.55,817.13,850.3,4072.98,35962.68,10203.64,662,0
55,7,6232.85,2478.98,820.33,850.3,4149.62,38045.91,10203.64,662,0
55,8,5720.36,2855.24,1060.31,850.3,4765.85,39000.42,10203.64,662,0
55,9,6212.89,2858.29,824.81,850.3,4533.41,40679.91,10203.64,662,0
55,10,5104.94,2801.15,872.14,850.3,4523.6,41261.24,10203.64,662,0
55,11,4492.54,2425.38,839.73,850.3,4115.41,41638.38,10203.64,662,0
55,12,5274.0,3117.88,911.5,850.3,4879.69,42032.69,10203.64,662,0
56,1,5791.94,2220.02,587.11,738.56,3545.69,21508.44,8862.74,730,0
56,2,5313.7,2108.24,784.37,738.56,3631.17,23190.97,8862.74,730,0
56,3,6181.7,2022.48,790.51,738.56,3551.55,25821.11,8862.74,730,0
56,4,5623.69,1261.96,684.86,738.56,2685.39,28759.41,8862.74,730,0
56,5,6717.34,1656.73,751.05,738.56,3146.34,32330.41,8862.74,730,0
56,6,7156.4,1962.89,738.8,738.56,3440.26,36046.55,8862.74,730,0
56,7,4650.7,2756.5,729.33,738.56,4224.39,36472.86,8862.74,730,0
56,8,5822.03,2665.79,811.84,738.56,4216.2,38078.69,8862.74,730,0
56,9,5022.22,2000.56,793.39,738.56,3532.52,39568.39,8862.74,730,0
56,10,5240.33,1512.01,732.66,738.56,2983.24,41825.48,8862.74,730,0
56,11,4497.9,2752.86,758.15,738.56,4249.57,42073.81,8862.74,730,0
56,12,4996.59,1983.49,529.25,738.56,3251.3,43819.1,8862.74,730,0
57,1,3696.71,2023.73,617.82,721.31,3362.87,2381.35,8655.76,710,0
57,2,4906.6,2102.67,950.22,721.31,3774.21,3513.74,8655.76,710,0
57,3,4531.99,1598.89,649.26,721.31,2969.47,5076.27,8655.76,710,0
57,4,3372.28,2138.02,714.79,721.31,3574.12,4874.42,8655.76,710,0
57,5,5433.15,1814.28,746.09,721.31,3281.68,7025.89,8655.76,710,0
57,6,4095.1,2163.43,733.23,721.31,3617.98,7503.02,8655.76,710,0
57,7,3161.0,2198.5,776.65,721.31,3696.46,6967.55,8655.76,710,0
57,8,3932.66,2349.02,874.15,721.31,3944.49,6955.72,8655.76,710,0
